AnonymousID,CategoryID,Rating
"20CAF326-C102-4780-9537-3305FC1480A7","20872",0
"20CAF326-C102-4780-9537-3305FC1480A7","30817",0
"20CAF326-C102-4780-9537-3305FC1480A7","10414",0
"20CE2326-8A83-4C68-8CFF-A2BF0A916B51","8346",0
"20CE2326-8A83-4C68-8CFF-A2BF0A916B51","34732",0
"20CE2326-8A83-4C68-8CFF-A2BF0A916B51","17761",0
"20CE2326-8A83-4C68-8CFF-A2BF0A916B51","24170",0
"20CE2326-8A83-4C68-8CFF-A2BF0A916B51","32337",0
"20CE2326-8A83-4C68-8CFF-A2BF0A916B51","31861",0
"20CE2326-8A83-4C68-8CFF-A2BF0A916B51","24130",0
"20CE2326-8A83-4C68-8CFF-A2BF0A916B51","19853",0
"20CE2326-8A83-4C68-8CFF-A2BF0A916B51","34133",0
"20CE2326-8A83-4C68-8CFF-A2BF0A916B51","33069",0
"21047D0D-F732-4426-AC96-7B0059D98342","34299",0
"21047D0D-F732-4426-AC96-7B0059D98342","34387",0
"21047D0D-F732-4426-AC96-7B0059D98342","33846",0
"21047D0D-F732-4426-AC96-7B0059D98342","4378",0
"21047D0D-F732-4426-AC96-7B0059D98342","34644",0
"21047D0D-F732-4426-AC96-7B0059D98342","19645",0
"21047D0D-F732-4426-AC96-7B0059D98342","34645",0
"21047D0D-F732-4426-AC96-7B0059D98342","33750",0
"21047D0D-F732-4426-AC96-7B0059D98342","34815",0
"21047D0D-F732-4426-AC96-7B0059D98342","33877",0
"2129BFD6-9270-4168-A7C2-0B8DF3642B41","4708",0
"2129BFD6-9270-4168-A7C2-0B8DF3642B41","34730",0
"2129BFD6-9270-4168-A7C2-0B8DF3642B41","4310",0
"2129BFD6-9270-4168-A7C2-0B8DF3642B41","24802",0
"2129BFD6-9270-4168-A7C2-0B8DF3642B41","12262",0
"2129BFD6-9270-4168-A7C2-0B8DF3642B41","24130",0
"2129BFD6-9270-4168-A7C2-0B8DF3642B41","14632",0
"2129BFD6-9270-4168-A7C2-0B8DF3642B41","31861",0
"2129BFD6-9270-4168-A7C2-0B8DF3642B41","12278",0
"2129BFD6-9270-4168-A7C2-0B8DF3642B41","32337",0
"217AA036-7935-472C-AAAC-CB5B5B9770BA","4751",0
"217AA036-7935-472C-AAAC-CB5B5B9770BA","4444",0
"217AA036-7935-472C-AAAC-CB5B5B9770BA","29286",0
"217AA036-7935-472C-AAAC-CB5B5B9770BA","12262",0
"217AA036-7935-472C-AAAC-CB5B5B9770BA","21839",0
"217AA036-7935-472C-AAAC-CB5B5B9770BA","20716",0
"217AA036-7935-472C-AAAC-CB5B5B9770BA","21145",0
"217AA036-7935-472C-AAAC-CB5B5B9770BA","12340",0
"217AA036-7935-472C-AAAC-CB5B5B9770BA","23244",0
"217AA036-7935-472C-AAAC-CB5B5B9770BA","18729",0
"217EA623-CA6B-44DF-A280-D364CFF19D21","4708",0
"217EA623-CA6B-44DF-A280-D364CFF19D21","13612",0
"217EA623-CA6B-44DF-A280-D364CFF19D21","24802",0
"217EA623-CA6B-44DF-A280-D364CFF19D21","12262",0
"217EA623-CA6B-44DF-A280-D364CFF19D21","24130",0
"217EA623-CA6B-44DF-A280-D364CFF19D21","14632",0
"217EA623-CA6B-44DF-A280-D364CFF19D21","31861",0
"217EA623-CA6B-44DF-A280-D364CFF19D21","12278",0
"217EA623-CA6B-44DF-A280-D364CFF19D21","32337",0
"217EA623-CA6B-44DF-A280-D364CFF19D21","34730",0
"218B9FB0-50AA-4283-BE72-62378501ABC5","34390",0
"218B9FB0-50AA-4283-BE72-62378501ABC5","29701",0
"218B9FB0-50AA-4283-BE72-62378501ABC5","33786",0
"218B9FB0-50AA-4283-BE72-62378501ABC5","34644",0
"218B9FB0-50AA-4283-BE72-62378501ABC5","34299",0
"218B9FB0-50AA-4283-BE72-62378501ABC5","33899",0
"218B9FB0-50AA-4283-BE72-62378501ABC5","34793",0
"218B9FB0-50AA-4283-BE72-62378501ABC5","34387",0
"218B9FB0-50AA-4283-BE72-62378501ABC5","33957",0
"218B9FB0-50AA-4283-BE72-62378501ABC5","4228",0
"21931390-19AE-4790-B11B-055A346A9F14","33072",0
"21931390-19AE-4790-B11B-055A346A9F14","33069",0
"21931390-19AE-4790-B11B-055A346A9F14","31626",0
"21931390-19AE-4790-B11B-055A346A9F14","19322",0
"21931390-19AE-4790-B11B-055A346A9F14","1125",0
"21931390-19AE-4790-B11B-055A346A9F14","1130",0
"21931390-19AE-4790-B11B-055A346A9F14","19955",0
"21931390-19AE-4790-B11B-055A346A9F14","19958",0
"21931390-19AE-4790-B11B-055A346A9F14","1132",0
"21931390-19AE-4790-B11B-055A346A9F14","8346",0
"2195F320-A8C8-4E59-AF7F-BD9BBFEC4846","34389",0
"2195F320-A8C8-4E59-AF7F-BD9BBFEC4846","34618",0
"2195F320-A8C8-4E59-AF7F-BD9BBFEC4846","34299",0
"2195F320-A8C8-4E59-AF7F-BD9BBFEC4846","33899",0
"2195F320-A8C8-4E59-AF7F-BD9BBFEC4846","34793",0
"2195F320-A8C8-4E59-AF7F-BD9BBFEC4846","34387",0
"2195F320-A8C8-4E59-AF7F-BD9BBFEC4846","33957",0
"2195F320-A8C8-4E59-AF7F-BD9BBFEC4846","4228",0
"2195F320-A8C8-4E59-AF7F-BD9BBFEC4846","4156",0
"2195F320-A8C8-4E59-AF7F-BD9BBFEC4846","34390",0
"2199781D-F98E-4910-AE4E-33378F50F4CB","21837",0
"2199781D-F98E-4910-AE4E-33378F50F4CB","11626",0
"2199781D-F98E-4910-AE4E-33378F50F4CB","11523",0
"2199781D-F98E-4910-AE4E-33378F50F4CB","4546",0
"2199781D-F98E-4910-AE4E-33378F50F4CB","5407",0
"2199781D-F98E-4910-AE4E-33378F50F4CB","11557",0
"2199781D-F98E-4910-AE4E-33378F50F4CB","6246",0
"2199781D-F98E-4910-AE4E-33378F50F4CB","17063",0
"2199781D-F98E-4910-AE4E-33378F50F4CB","23259",0
"2199781D-F98E-4910-AE4E-33378F50F4CB","6200",0
"219BAA16-9ADC-404D-B5F0-7AC4AF44597C","1478",0
"219BAA16-9ADC-404D-B5F0-7AC4AF44597C","11068",0
"219BAA16-9ADC-404D-B5F0-7AC4AF44597C","34328",0
"219BAA16-9ADC-404D-B5F0-7AC4AF44597C","13950",0
"219BAA16-9ADC-404D-B5F0-7AC4AF44597C","29899",0
"219BAA16-9ADC-404D-B5F0-7AC4AF44597C","17223",0
"219BAA16-9ADC-404D-B5F0-7AC4AF44597C","16921",0
"219BAA16-9ADC-404D-B5F0-7AC4AF44597C","34971",0
"219BAA16-9ADC-404D-B5F0-7AC4AF44597C","25110",0
"219BAA16-9ADC-404D-B5F0-7AC4AF44597C","33661",0
"219CB613-5C43-4817-ABC6-FB4BA2F07B1B","11838",0
"219CB613-5C43-4817-ABC6-FB4BA2F07B1B","5407",0
"219CB613-5C43-4817-ABC6-FB4BA2F07B1B","11523",0
"219CB613-5C43-4817-ABC6-FB4BA2F07B1B","4373",0
"219CB613-5C43-4817-ABC6-FB4BA2F07B1B","4849",0
"219CB613-5C43-4817-ABC6-FB4BA2F07B1B","14600",0
"219CB613-5C43-4817-ABC6-FB4BA2F07B1B","4735",0
"219CB613-5C43-4817-ABC6-FB4BA2F07B1B","15966",0
"219CB613-5C43-4817-ABC6-FB4BA2F07B1B","32750",0
"219CB613-5C43-4817-ABC6-FB4BA2F07B1B","14449",0
"21B75413-627C-457C-B7A9-D446B8C05A34","11523",0
"21B75413-627C-457C-B7A9-D446B8C05A34","11626",0
"21B75413-627C-457C-B7A9-D446B8C05A34","21837",0
"21B75413-627C-457C-B7A9-D446B8C05A34","4913",0
"21B75413-627C-457C-B7A9-D446B8C05A34","6200",0
"21B75413-627C-457C-B7A9-D446B8C05A34","33120",0
"21B75413-627C-457C-B7A9-D446B8C05A34","5407",0
"21B75413-627C-457C-B7A9-D446B8C05A34","11557",0
"21B75413-627C-457C-B7A9-D446B8C05A34","4546",0
"21B75413-627C-457C-B7A9-D446B8C05A34","17063",0
"21C165E8-A21D-4028-B0E9-54FEB30266FD","4546",0
"21C165E8-A21D-4028-B0E9-54FEB30266FD","12340",0
"21C165E8-A21D-4028-B0E9-54FEB30266FD","23244",0
"21C165E8-A21D-4028-B0E9-54FEB30266FD","18729",0
"21C165E8-A21D-4028-B0E9-54FEB30266FD","4444",0
"21C165E8-A21D-4028-B0E9-54FEB30266FD","23259",0
"21C165E8-A21D-4028-B0E9-54FEB30266FD","11557",0
"21C165E8-A21D-4028-B0E9-54FEB30266FD","5407",0
"21C165E8-A21D-4028-B0E9-54FEB30266FD","11523",0
"21C165E8-A21D-4028-B0E9-54FEB30266FD","17063",0
"21EC6016-4C7D-494F-837F-4CCC947888FC","19378",0
"21EC6016-4C7D-494F-837F-4CCC947888FC","18411",0
"21EC6016-4C7D-494F-837F-4CCC947888FC","11749",0
"21EC6016-4C7D-494F-837F-4CCC947888FC","17289",0
"21EC6016-4C7D-494F-837F-4CCC947888FC","12974",0
"21EC6016-4C7D-494F-837F-4CCC947888FC","24130",0
"21EC6016-4C7D-494F-837F-4CCC947888FC","33570",0
"21EC6016-4C7D-494F-837F-4CCC947888FC","34173",0
"21EC6016-4C7D-494F-837F-4CCC947888FC","20939",0
"21EC6016-4C7D-494F-837F-4CCC947888FC","30817",0
"22075671-033E-44A3-811D-5C4E7440D1E3","31622",0
"22075671-033E-44A3-811D-5C4E7440D1E3","8346",0
"22075671-033E-44A3-811D-5C4E7440D1E3","33069",0
"22075671-033E-44A3-811D-5C4E7440D1E3","34133",0
"22075671-033E-44A3-811D-5C4E7440D1E3","19853",0
"22075671-033E-44A3-811D-5C4E7440D1E3","19965",0
"22075671-033E-44A3-811D-5C4E7440D1E3","34528",0
"22075671-033E-44A3-811D-5C4E7440D1E3","12360",0
"22075671-033E-44A3-811D-5C4E7440D1E3","34529",0
"22075671-033E-44A3-811D-5C4E7440D1E3","16962",0
"222298E4-A1C0-49B5-A385-8A35DA89D79F","34240",0
"222298E4-A1C0-49B5-A385-8A35DA89D79F","31802",0
"222298E4-A1C0-49B5-A385-8A35DA89D79F","10938",0
"222298E4-A1C0-49B5-A385-8A35DA89D79F","4751",0
"222298E4-A1C0-49B5-A385-8A35DA89D79F","18729",0
"222298E4-A1C0-49B5-A385-8A35DA89D79F","23244",0
"222298E4-A1C0-49B5-A385-8A35DA89D79F","12340",0
"222298E4-A1C0-49B5-A385-8A35DA89D79F","17136",0
"222298E4-A1C0-49B5-A385-8A35DA89D79F","24952",0
"222298E4-A1C0-49B5-A385-8A35DA89D79F","32823",0
"22306A76-9167-4EDD-B7EB-207B0970B952","26275",0
"22306A76-9167-4EDD-B7EB-207B0970B952","33510",0
"22306A76-9167-4EDD-B7EB-207B0970B952","18201",0
"22306A76-9167-4EDD-B7EB-207B0970B952","17422",0
"22306A76-9167-4EDD-B7EB-207B0970B952","13951",0
"22306A76-9167-4EDD-B7EB-207B0970B952","22146",0
"22306A76-9167-4EDD-B7EB-207B0970B952","16512",0
"22306A76-9167-4EDD-B7EB-207B0970B952","13722",0
"22306A76-9167-4EDD-B7EB-207B0970B952","32078",0
"22306A76-9167-4EDD-B7EB-207B0970B952","14985",0
"22468DF7-B73C-4F28-B49B-A1AFC97993BB","34815",0
"22468DF7-B73C-4F28-B49B-A1AFC97993BB","33899",0
"22468DF7-B73C-4F28-B49B-A1AFC97993BB","34299",0
"22468DF7-B73C-4F28-B49B-A1AFC97993BB","4378",0
"22468DF7-B73C-4F28-B49B-A1AFC97993BB","34644",0
"22468DF7-B73C-4F28-B49B-A1AFC97993BB","19645",0
"22468DF7-B73C-4F28-B49B-A1AFC97993BB","34645",0
"22468DF7-B73C-4F28-B49B-A1AFC97993BB","33750",0
"22468DF7-B73C-4F28-B49B-A1AFC97993BB","33846",0
"22468DF7-B73C-4F28-B49B-A1AFC97993BB","33877",0
"224F2C50-E15A-427E-B8AB-8B6159622174","34513",0
"224F2C50-E15A-427E-B8AB-8B6159622174","13744",0
"224F2C50-E15A-427E-B8AB-8B6159622174","22064",0
"224F2C50-E15A-427E-B8AB-8B6159622174","11951",0
"224F2C50-E15A-427E-B8AB-8B6159622174","27923",0
"224F2C50-E15A-427E-B8AB-8B6159622174","34885",0
"224F2C50-E15A-427E-B8AB-8B6159622174","19294",0
"224F2C50-E15A-427E-B8AB-8B6159622174","17842",1
"224F2C50-E15A-427E-B8AB-8B6159622174","30501",1
"224F2C50-E15A-427E-B8AB-8B6159622174","23671",1
"2252F2AB-8300-4307-88FE-D8958A4D6E20","34387",0
"2252F2AB-8300-4307-88FE-D8958A4D6E20","33877",0
"2252F2AB-8300-4307-88FE-D8958A4D6E20","34815",0
"2252F2AB-8300-4307-88FE-D8958A4D6E20","33846",0
"2252F2AB-8300-4307-88FE-D8958A4D6E20","33750",0
"2252F2AB-8300-4307-88FE-D8958A4D6E20","34645",0
"2252F2AB-8300-4307-88FE-D8958A4D6E20","19645",0
"2252F2AB-8300-4307-88FE-D8958A4D6E20","34644",0
"2252F2AB-8300-4307-88FE-D8958A4D6E20","4378",0
"2252F2AB-8300-4307-88FE-D8958A4D6E20","34299",0
"2267A63D-4CF4-4DEF-8D0C-77A09BC8364B","5208",0
"2267A63D-4CF4-4DEF-8D0C-77A09BC8364B","12262",0
"2267A63D-4CF4-4DEF-8D0C-77A09BC8364B","34173",0
"2267A63D-4CF4-4DEF-8D0C-77A09BC8364B","17289",0
"2267A63D-4CF4-4DEF-8D0C-77A09BC8364B","30817",0
"2267A63D-4CF4-4DEF-8D0C-77A09BC8364B","19378",0
"2267A63D-4CF4-4DEF-8D0C-77A09BC8364B","21414",0
"2267A63D-4CF4-4DEF-8D0C-77A09BC8364B","12974",0
"2267A63D-4CF4-4DEF-8D0C-77A09BC8364B","11749",0
"2267A63D-4CF4-4DEF-8D0C-77A09BC8364B","20939",0
"22DCC679-9890-4CDB-9675-FD7FFD1A8A47","6246",0
"22DCC679-9890-4CDB-9675-FD7FFD1A8A47","33510",0
"22DCC679-9890-4CDB-9675-FD7FFD1A8A47","35629",0
"22DCC679-9890-4CDB-9675-FD7FFD1A8A47","11674",0
"22DCC679-9890-4CDB-9675-FD7FFD1A8A47","17082",0
"22DCC679-9890-4CDB-9675-FD7FFD1A8A47","11557",0
"22DCC679-9890-4CDB-9675-FD7FFD1A8A47","11523",0
"22DCC679-9890-4CDB-9675-FD7FFD1A8A47","4546",0
"22DCC679-9890-4CDB-9675-FD7FFD1A8A47","5407",0
"22DCC679-9890-4CDB-9675-FD7FFD1A8A47","6556",0
"22EB827D-E7AC-4FFB-9023-13794FC50857","19378",0
"22EB827D-E7AC-4FFB-9023-13794FC50857","12262",0
"22EB827D-E7AC-4FFB-9023-13794FC50857","33570",0
"22EB827D-E7AC-4FFB-9023-13794FC50857","28639",0
"22EB827D-E7AC-4FFB-9023-13794FC50857","10777",0
"22EB827D-E7AC-4FFB-9023-13794FC50857","34173",0
"22EB827D-E7AC-4FFB-9023-13794FC50857","17623",0
"22EB827D-E7AC-4FFB-9023-13794FC50857","17289",0
"22EB827D-E7AC-4FFB-9023-13794FC50857","12273",0
"22EB827D-E7AC-4FFB-9023-13794FC50857","30817",0
"22F921A9-72E2-4A98-AA39-C26AF34B0866","11626",0
"22F921A9-72E2-4A98-AA39-C26AF34B0866","6200",0
"22F921A9-72E2-4A98-AA39-C26AF34B0866","21837",0
"22F921A9-72E2-4A98-AA39-C26AF34B0866","23259",0
"22F921A9-72E2-4A98-AA39-C26AF34B0866","17063",0
"22F921A9-72E2-4A98-AA39-C26AF34B0866","6246",0
"22F921A9-72E2-4A98-AA39-C26AF34B0866","11557",0
"22F921A9-72E2-4A98-AA39-C26AF34B0866","5407",0
"22F921A9-72E2-4A98-AA39-C26AF34B0866","4546",0
"22F921A9-72E2-4A98-AA39-C26AF34B0866","11523",0
"230865ED-A95D-40FB-AEC4-49E73FD284AF","23631",0
"230865ED-A95D-40FB-AEC4-49E73FD284AF","4908",0
"230865ED-A95D-40FB-AEC4-49E73FD284AF","18411",0
"230865ED-A95D-40FB-AEC4-49E73FD284AF","34728",0
"230865ED-A95D-40FB-AEC4-49E73FD284AF","5208",0
"230865ED-A95D-40FB-AEC4-49E73FD284AF","17289",0
"230865ED-A95D-40FB-AEC4-49E73FD284AF","33570",0
"230865ED-A95D-40FB-AEC4-49E73FD284AF","34173",0
"230865ED-A95D-40FB-AEC4-49E73FD284AF","30817",0
"230865ED-A95D-40FB-AEC4-49E73FD284AF","12262",0
"233EA217-161A-4A43-BD80-E52D4815DED1","4546",0
"233EA217-161A-4A43-BD80-E52D4815DED1","6200",0
"233EA217-161A-4A43-BD80-E52D4815DED1","17063",0
"233EA217-161A-4A43-BD80-E52D4815DED1","6246",0
"233EA217-161A-4A43-BD80-E52D4815DED1","6556",0
"233EA217-161A-4A43-BD80-E52D4815DED1","5407",0
"233EA217-161A-4A43-BD80-E52D4815DED1","11523",0
"233EA217-161A-4A43-BD80-E52D4815DED1","11557",0
"233EA217-161A-4A43-BD80-E52D4815DED1","11674",0
"233EA217-161A-4A43-BD80-E52D4815DED1","35629",0
"2340DD58-ECE6-4E8C-BFED-78A6B353F52F","1121",0
"2340DD58-ECE6-4E8C-BFED-78A6B353F52F","27282",0
"2340DD58-ECE6-4E8C-BFED-78A6B353F52F","1123",0
"2340DD58-ECE6-4E8C-BFED-78A6B353F52F","30266",0
"2340DD58-ECE6-4E8C-BFED-78A6B353F52F","19955",0
"2340DD58-ECE6-4E8C-BFED-78A6B353F52F","1125",0
"2340DD58-ECE6-4E8C-BFED-78A6B353F52F","6465",0
"2340DD58-ECE6-4E8C-BFED-78A6B353F52F","6355",0
"2340DD58-ECE6-4E8C-BFED-78A6B353F52F","32713",0
"2340DD58-ECE6-4E8C-BFED-78A6B353F52F","1130",0
"234B259B-3B31-4A2C-86E2-BD69EC3E9F41","23766",0
"234B259B-3B31-4A2C-86E2-BD69EC3E9F41","4051",0
"234B259B-3B31-4A2C-86E2-BD69EC3E9F41","20716",0
"234B259B-3B31-4A2C-86E2-BD69EC3E9F41","16172",0
"234B259B-3B31-4A2C-86E2-BD69EC3E9F41","26119",0
"234B259B-3B31-4A2C-86E2-BD69EC3E9F41","29101",0
"234B259B-3B31-4A2C-86E2-BD69EC3E9F41","13503",0
"234B259B-3B31-4A2C-86E2-BD69EC3E9F41","9720",0
"234B259B-3B31-4A2C-86E2-BD69EC3E9F41","19967",0
"234B259B-3B31-4A2C-86E2-BD69EC3E9F41","8347",0
"23947A14-BFEA-4F87-82C8-EC8B066612FD","32337",0
"23947A14-BFEA-4F87-82C8-EC8B066612FD","34730",0
"23947A14-BFEA-4F87-82C8-EC8B066612FD","13612",0
"23947A14-BFEA-4F87-82C8-EC8B066612FD","24802",0
"23947A14-BFEA-4F87-82C8-EC8B066612FD","12262",0
"23947A14-BFEA-4F87-82C8-EC8B066612FD","24130",0
"23947A14-BFEA-4F87-82C8-EC8B066612FD","14632",0
"23947A14-BFEA-4F87-82C8-EC8B066612FD","31861",0
"23947A14-BFEA-4F87-82C8-EC8B066612FD","12278",0
"23947A14-BFEA-4F87-82C8-EC8B066612FD","4708",0
"2394D270-86E0-4EC3-A27D-3688866426CD","34732",0
"2394D270-86E0-4EC3-A27D-3688866426CD","24130",0
"2394D270-86E0-4EC3-A27D-3688866426CD","14632",0
"2394D270-86E0-4EC3-A27D-3688866426CD","31861",0
"2394D270-86E0-4EC3-A27D-3688866426CD","12278",0
"2394D270-86E0-4EC3-A27D-3688866426CD","32337",0
"2394D270-86E0-4EC3-A27D-3688866426CD","24802",0
"2394D270-86E0-4EC3-A27D-3688866426CD","4708",0
"2394D270-86E0-4EC3-A27D-3688866426CD","12262",0
"2394D270-86E0-4EC3-A27D-3688866426CD","34730",0
"23C6568C-86E2-48AC-A4D1-F089A9E5FB8D","17985",0
"23C6568C-86E2-48AC-A4D1-F089A9E5FB8D","30078",0
"23C6568C-86E2-48AC-A4D1-F089A9E5FB8D","11674",0
"23C6568C-86E2-48AC-A4D1-F089A9E5FB8D","35629",0
"23C6568C-86E2-48AC-A4D1-F089A9E5FB8D","11557",0
"23C6568C-86E2-48AC-A4D1-F089A9E5FB8D","11523",0
"23C6568C-86E2-48AC-A4D1-F089A9E5FB8D","4546",0
"23C6568C-86E2-48AC-A4D1-F089A9E5FB8D","5407",0
"23C6568C-86E2-48AC-A4D1-F089A9E5FB8D","6556",0
"23C6568C-86E2-48AC-A4D1-F089A9E5FB8D","6246",0
"23E857A2-F7C7-43A8-B132-47EBD95DA733","20586",0
"23E857A2-F7C7-43A8-B132-47EBD95DA733","27282",0
"23E857A2-F7C7-43A8-B132-47EBD95DA733","19853",0
"23E857A2-F7C7-43A8-B132-47EBD95DA733","34133",0
"23E857A2-F7C7-43A8-B132-47EBD95DA733","21729",0
"23E857A2-F7C7-43A8-B132-47EBD95DA733","21276",0
"23E857A2-F7C7-43A8-B132-47EBD95DA733","33069",0
"23E857A2-F7C7-43A8-B132-47EBD95DA733","33679",0
"23E857A2-F7C7-43A8-B132-47EBD95DA733","8346",0
"23E857A2-F7C7-43A8-B132-47EBD95DA733","1121",0
"23EC1004-2DB7-4179-9579-4D0A0D0A1A82","14632",0
"23EC1004-2DB7-4179-9579-4D0A0D0A1A82","4310",0
"23EC1004-2DB7-4179-9579-4D0A0D0A1A82","12262",0
"23EC1004-2DB7-4179-9579-4D0A0D0A1A82","34730",0
"23EC1004-2DB7-4179-9579-4D0A0D0A1A82","4708",0
"23EC1004-2DB7-4179-9579-4D0A0D0A1A82","32337",0
"23EC1004-2DB7-4179-9579-4D0A0D0A1A82","12278",0
"23EC1004-2DB7-4179-9579-4D0A0D0A1A82","31861",0
"23EC1004-2DB7-4179-9579-4D0A0D0A1A82","24130",0
"23EC1004-2DB7-4179-9579-4D0A0D0A1A82","24802",0
"240A2B75-14C9-48A4-85C8-CAC9F0E24636","16780",0
"240A2B75-14C9-48A4-85C8-CAC9F0E24636","17146",0
"240A2B75-14C9-48A4-85C8-CAC9F0E24636","10938",0
"240A2B75-14C9-48A4-85C8-CAC9F0E24636","34960",0
"240A2B75-14C9-48A4-85C8-CAC9F0E24636","34248",0
"240A2B75-14C9-48A4-85C8-CAC9F0E24636","19366",0
"240A2B75-14C9-48A4-85C8-CAC9F0E24636","29286",0
"240A2B75-14C9-48A4-85C8-CAC9F0E24636","12507",0
"240A2B75-14C9-48A4-85C8-CAC9F0E24636","12340",0
"240A2B75-14C9-48A4-85C8-CAC9F0E24636","33713",0
"240F8AD5-1A82-4237-A3F5-CFAB1221B93F","19378",0
"240F8AD5-1A82-4237-A3F5-CFAB1221B93F","33570",0
"240F8AD5-1A82-4237-A3F5-CFAB1221B93F","28639",0
"240F8AD5-1A82-4237-A3F5-CFAB1221B93F","10777",0
"240F8AD5-1A82-4237-A3F5-CFAB1221B93F","34173",0
"240F8AD5-1A82-4237-A3F5-CFAB1221B93F","17623",0
"240F8AD5-1A82-4237-A3F5-CFAB1221B93F","17289",0
"240F8AD5-1A82-4237-A3F5-CFAB1221B93F","12273",0
"240F8AD5-1A82-4237-A3F5-CFAB1221B93F","30817",0
"240F8AD5-1A82-4237-A3F5-CFAB1221B93F","12262",0
"2424D607-F023-433A-8B85-E6A6BE62D6D4","6246",0
"2424D607-F023-433A-8B85-E6A6BE62D6D4","33510",0
"2424D607-F023-433A-8B85-E6A6BE62D6D4","5560",0
"2424D607-F023-433A-8B85-E6A6BE62D6D4","11674",0
"2424D607-F023-433A-8B85-E6A6BE62D6D4","11557",0
"2424D607-F023-433A-8B85-E6A6BE62D6D4","11523",0
"2424D607-F023-433A-8B85-E6A6BE62D6D4","4546",0
"2424D607-F023-433A-8B85-E6A6BE62D6D4","5407",0
"2424D607-F023-433A-8B85-E6A6BE62D6D4","6556",0
"2424D607-F023-433A-8B85-E6A6BE62D6D4","13722",0
"242F6468-B90C-4481-98BA-CC278442ADFD","34328",0
"242F6468-B90C-4481-98BA-CC278442ADFD","34848",0
"242F6468-B90C-4481-98BA-CC278442ADFD","34971",0
"242F6468-B90C-4481-98BA-CC278442ADFD","34051",0
"242F6468-B90C-4481-98BA-CC278442ADFD","16921",0
"242F6468-B90C-4481-98BA-CC278442ADFD","17223",0
"242F6468-B90C-4481-98BA-CC278442ADFD","29899",0
"242F6468-B90C-4481-98BA-CC278442ADFD","13950",0
"242F6468-B90C-4481-98BA-CC278442ADFD","11068",0
"242F6468-B90C-4481-98BA-CC278442ADFD","34390",0
"2446008D-025D-48E8-BF7E-CCFD26ED0C09","11626",0
"2446008D-025D-48E8-BF7E-CCFD26ED0C09","21837",0
"2446008D-025D-48E8-BF7E-CCFD26ED0C09","6200",0
"2446008D-025D-48E8-BF7E-CCFD26ED0C09","23259",0
"2446008D-025D-48E8-BF7E-CCFD26ED0C09","17063",0
"2446008D-025D-48E8-BF7E-CCFD26ED0C09","11557",0
"2446008D-025D-48E8-BF7E-CCFD26ED0C09","5407",0
"2446008D-025D-48E8-BF7E-CCFD26ED0C09","4546",0
"2446008D-025D-48E8-BF7E-CCFD26ED0C09","11523",0
"2446008D-025D-48E8-BF7E-CCFD26ED0C09","6246",0
"246A05F8-568B-4992-8A7B-99B88FCC9973","34133",0
"246A05F8-568B-4992-8A7B-99B88FCC9973","19965",0
"246A05F8-568B-4992-8A7B-99B88FCC9973","33069",0
"246A05F8-568B-4992-8A7B-99B88FCC9973","4401",0
"246A05F8-568B-4992-8A7B-99B88FCC9973","19853",0
"246A05F8-568B-4992-8A7B-99B88FCC9973","8346",0
"246A05F8-568B-4992-8A7B-99B88FCC9973","35096",0
"246A05F8-568B-4992-8A7B-99B88FCC9973","6442",0
"246A05F8-568B-4992-8A7B-99B88FCC9973","6444",0
"246A05F8-568B-4992-8A7B-99B88FCC9973","6415",0
"2472B312-524C-43EF-AF5D-0253C76ECD8F","13612",0
"2472B312-524C-43EF-AF5D-0253C76ECD8F","32078",0
"2472B312-524C-43EF-AF5D-0253C76ECD8F","5561",0
"2472B312-524C-43EF-AF5D-0253C76ECD8F","4690",0
"2472B312-524C-43EF-AF5D-0253C76ECD8F","33510",0
"2472B312-524C-43EF-AF5D-0253C76ECD8F","4211",0
"2472B312-524C-43EF-AF5D-0253C76ECD8F","10815",0
"2472B312-524C-43EF-AF5D-0253C76ECD8F","16427",0
"2472B312-524C-43EF-AF5D-0253C76ECD8F","33396",0
"2472B312-524C-43EF-AF5D-0253C76ECD8F","25235",0
"2474F3CB-DEC8-472D-A180-B058F4CB8975","4310",0
"2474F3CB-DEC8-472D-A180-B058F4CB8975","24802",0
"2474F3CB-DEC8-472D-A180-B058F4CB8975","12262",0
"2474F3CB-DEC8-472D-A180-B058F4CB8975","24130",0
"2474F3CB-DEC8-472D-A180-B058F4CB8975","14632",0
"2474F3CB-DEC8-472D-A180-B058F4CB8975","31861",0
"2474F3CB-DEC8-472D-A180-B058F4CB8975","12278",0
"2474F3CB-DEC8-472D-A180-B058F4CB8975","32337",0
"2474F3CB-DEC8-472D-A180-B058F4CB8975","4708",0
"2474F3CB-DEC8-472D-A180-B058F4CB8975","34730",0
"247F7201-8976-4425-85A0-DAEA8068CE3E","11626",0
"247F7201-8976-4425-85A0-DAEA8068CE3E","21837",0
"247F7201-8976-4425-85A0-DAEA8068CE3E","6200",0
"247F7201-8976-4425-85A0-DAEA8068CE3E","23259",0
"247F7201-8976-4425-85A0-DAEA8068CE3E","17063",0
"247F7201-8976-4425-85A0-DAEA8068CE3E","6246",0
"247F7201-8976-4425-85A0-DAEA8068CE3E","11557",0
"247F7201-8976-4425-85A0-DAEA8068CE3E","5407",0
"247F7201-8976-4425-85A0-DAEA8068CE3E","4546",0
"247F7201-8976-4425-85A0-DAEA8068CE3E","11523",0
